Date,Reference Ozone Concentration (ppb),Temperature (C),Relative Humidity (%),Sensor Ozone Signal (1/uV)
8/21/14 0:45,31.5,127.8333333,30.88095238,25.79285714
8/21/14 1:00,38.33333333,96.68333334,31.81777778,25.62555556
8/21/14 1:15,20.8,106.1277778,32.11777778,24.98611111
8/21/14 1:30,28.2,106.9055556,32.36888889,26.20388889
8/21/14 1:45,37.33333333,87.76111111,32.14222222,24.53777778
8/21/14 2:00,25,98.96666667,31.98111111,25.51888889
8/21/14 2:15,25.73333333,100.4222222,31.85333333,24.71555556
8/21/14 2:30,28.86666667,93,31.74222222,23.95722222
8/21/14 2:45,31.4,88.08888889,31.56,24.98277778
8/21/14 3:00,33.53333333,93.77777778,30.58444444,28.84611111
8/21/14 3:15,36.2,90.85,29.54777778,33.58166667
8/21/14 3:30,37.46666667,88.75,26.68777778,42.13111111
8/21/14 3:45,38.73333333,86.65,24.93722222,47.92944444
8/21/14 4:00,35.93333333,89.43333333,24.33722222,51.06888889
8/21/14 4:15,31.6,90.86666667,23.87333333,50.32277778
8/21/14 4:30,29.33333333,100.0222222,23.78666667,53.47777778
8/21/14 4:45,30.46666667,99.73333334,23.36611111,55.19055556
8/21/14 5:00,34.8,91.91111111,23.12222222,55.07722222
8/21/14 5:15,27.73333333,97.77777778,23.22,54.71166667
8/21/14 5:30,29.26666667,101.2277778,23.37777778,54.23666667
8/21/14 5:45,29.53333333,99.71111112,23.48444444,52.84388889
8/21/14 6:00,34.76923077,92.82051282,23.6051282,50.58717949
8/21/14 6:15,28.46666667,97.77222222,23.76444444,51.27388889
8/21/14 6:30,24.66666667,104.2944444,23.83611111,51.49722222
8/21/14 6:45,19,108.3333333,23.9,51.33333333
8/21/14 7:00,30,106.4583334,24,51.20416667
8/21/14 7:15,28.86666667,99.08888889,23.96888889,50.78222222
8/21/14 7:30,27.53333333,101.2555556,24.03388889,50.77444444
8/21/14 7:45,32.8,94.04444445,24,50.54388889
8/21/14 8:00,33.73333333,88.85555555,23.90222222,50.75555556
8/21/14 8:15,32.46666667,92.97222222,23.81111111,50.785
8/21/14 8:30,33.91666667,93.33333334,23.66944445,50.6
8/21/14 8:45,35.53333333,84.15,23.54111111,49.38
8/21/14 9:00,36.2,83.82222222,23.50222222,49.26388889
8/21/14 9:15,34.86666667,84.49444444,23.42,49.46555555
8/21/14 9:30,29.26666667,91.38888889,23.35611111,50.03444445
8/21/14 9:45,30.13333333,89.38888889,23.23333333,49.995
8/21/14 10:00,25,94.01111111,23.1,49.94666667
8/21/14 10:15,22.46666667,100.9555556,23.04666667,50.83666667
8/21/14 10:30,22.8,100.2777778,22.93555556,50.96388889
8/21/14 10:45,23.86666667,98.97222222,22.85555556,50.48555556
8/21/14 11:00,14.86666667,107.3333333,22.76888889,50.6
8/21/14 11:15,14.13333333,112.2777778,22.63777778,50.85777778
8/21/14 11:30,14.4,114.5388889,22.54444444,50.85944444
8/21/14 11:45,16.4,110.2944444,22.43222222,49.95388889
8/21/14 12:00,12.46666667,113.1222222,22.39611111,49.03777778
