Date,Reference Ozone Concentration (ppb),Temperature (C),Relative Humidity (%),Sensor Ozone Signal (1/uV)
8/30/14 0:00,15.4,26.3,30.2,9.2
8/30/14 0:15,14.8,26.2,30.0,9.0
8/30/14 0:30,21.9,25.9,30.3,10.0
8/30/14 0:45,17.4,25.6,31.1,9.5
8/30/14 1:00,17.6,25.3,32.8,9.1
8/30/14 1:15,19.9,24.8,33.6,9.5
8/30/14 1:30,14.1,24.4,35.2,8.9
8/30/14 1:45,12.9,23.9,37.3,8.7
8/30/14 2:00,11.1,23.6,37.6,8.6
8/30/14 2:15,10.0,23.3,38.6,8.3
8/30/14 2:30,11.0,23.1,38.6,8.0
8/30/14 2:45,14.4,23.0,39.1,8.7
8/30/14 3:00,15.6,22.8,39.5,8.8
8/30/14 3:15,9.1,22.7,39.8,7.9
8/30/14 3:30,9.1,22.5,39.9,8.1
8/30/14 3:45,2.2,22.5,40.4,8.0
8/30/14 4:00,0.4,22.3,41.6,7.5
8/30/14 4:15,0.3,22.3,42.7,7.0
8/30/14 4:30,1.5,22.2,42.5,7.5
8/30/14 4:45,5.3,22.0,42.2,8.1
8/30/14 5:00,7.1,21.7,42.1,8.7
8/30/14 5:15,11.8,21.5,42.5,8.8
8/30/14 5:30,15.3,21.3,41.5,9.7
8/30/14 5:45,14.2,21.1,41.0,9.8
8/30/14 6:00,10.0,20.9,41.3,9.1
8/30/14 6:15,13.7,20.7,41.7,9.1
8/30/14 6:30,14.2,20.5,41.9,9.8
8/30/14 6:45,13.0,20.5,42.2,9.9
8/30/14 7:00,21.0,20.4,41.4,10.9
8/30/14 7:15,15.6,20.3,41.3,10.0
8/30/14 7:30,19.6,20.2,41.3,10.0
8/30/14 7:45,17.1,20.1,42.0,10.4
8/30/14 8:00,14.2,20.1,42.0,9.6
8/30/14 8:15,16.5,20.0,41.9,9.8
8/30/14 8:30,19.3,19.8,41.9,10.4
8/30/14 8:45,20.9,19.7,41.3,11.3
8/30/14 9:00,18.1,19.6,41.4,11.0
8/30/14 9:15,16.5,19.5,42.1,10.9
8/30/14 9:30,15.9,19.2,43.3,10.5
8/30/14 9:45,18.3,19.0,43.4,10.5
8/30/14 10:00,17.6,18.8,43.5,10.6
8/30/14 10:15,16.5,18.8,43.3,10.5
8/30/14 10:30,23.5,18.8,42.6,11.8
8/30/14 10:45,22.2,18.9,42.1,12.1
8/30/14 11:00,18.5,18.9,42.3,11.7
8/30/14 11:15,20.1,18.9,42.1,11.7
8/30/14 11:30,20.9,19.0,41.6,12.2
8/30/14 11:45,18.4,19.0,42.0,11.6
8/30/14 12:00,20.0,18.9,42.1,11.8
8/30/14 12:15,19.4,19.0,42.1,12.1
8/30/14 12:30,17.4,19.0,42.5,11.5
8/30/14 12:45,14.6,19.1,42.7,11.0
8/30/14 13:00,16.5,19.2,42.5,11.0
8/30/14 13:15,18.1,19.5,41.6,11.4
8/30/14 13:30,18.1,20.0,40.8,11.6
8/30/14 13:45,14.4,21.4,38.8,10.8
8/30/14 14:00,18.1,22.9,35.3,11.1
8/30/14 14:15,19.6,24.3,31.7,11.6
8/30/14 14:30,20.1,25.5,29.3,11.9
8/30/14 14:45,20.7,26.9,27.5,11.9
8/30/14 15:00,22.7,28.4,25.8,12.1
